train_accuracy,train_loss,val_accuracy,val_loss,name
0.4157303273677826,1.0721819400787354,0.8018018007278442,1.05569326877594,"512_[512, 256, 128]_0.6_Adagrad_0.0001_4"
0.795045018196106,1.0766329765319824,0.8214285969734192,1.0762025117874146,"512_[512, 256, 128]_0.0_Adagrad_1e-05_0"
0.7865168452262878,1.0656028985977173,0.8018018007278442,1.0606096982955933,"512_[512, 256, 128]_0.0_Adagrad_1e-05_1"
0.8089887499809265,1.062575340270996,0.8288288116455078,1.063890814781189,"512_[512, 256, 128]_0.0_Adagrad_1e-05_2"
0.7932584285736084,1.0724080801010132,0.8018018007278442,1.075481653213501,"512_[512, 256, 128]_0.0_Adagrad_1e-05_3"
0.7730336785316467,1.0849190950393677,0.8018018007278442,1.0859053134918213,"512_[512, 256, 128]_0.0_Adagrad_1e-05_4"
0.6599099040031433,1.0762158632278442,0.8035714030265808,1.07792067527771,"512_[512, 256, 128]_0.12_Adagrad_1e-05_0"
0.6561797857284546,1.0749249458312988,0.8018018007278442,1.0693800449371338,"512_[512, 256, 128]_0.12_Adagrad_1e-05_1"
0.680898904800415,1.081870198249817,0.8108108043670654,1.0816600322723389,"512_[512, 256, 128]_0.12_Adagrad_1e-05_2"
0.582022488117218,1.0827219486236572,0.8018018007278442,1.0784435272216797,"512_[512, 256, 128]_0.12_Adagrad_1e-05_3"
0.6741573214530945,1.068031668663025,0.8018018007278442,1.0666673183441162,"512_[512, 256, 128]_0.12_Adagrad_1e-05_4"
0.5540540814399719,1.0826876163482666,0.8125,1.078433632850647,"512_[512, 256, 128]_0.24_Adagrad_1e-05_0"
0.7415730357170105,1.0519227981567383,0.8018018007278442,1.054629921913147,"512_[512, 256, 128]_0.24_Adagrad_1e-05_1"
0.5685393214225769,1.069432020187378,0.8018018007278442,1.0648804903030396,"512_[512, 256, 128]_0.24_Adagrad_1e-05_2"
0.6314606666564941,1.0442901849746704,0.8018018007278442,1.0489929914474487,"512_[512, 256, 128]_0.24_Adagrad_1e-05_3"
0.6247190833091736,1.0680738687515259,0.8018018007278442,1.0680673122406006,"512_[512, 256, 128]_0.24_Adagrad_1e-05_4"
0.5675675868988037,1.0660932064056396,0.8035714030265808,1.061566948890686,"512_[512, 256, 128]_0.36_Adagrad_1e-05_0"
0.683146059513092,1.050573468208313,0.8018018007278442,1.057692527770996,"512_[512, 256, 128]_0.36_Adagrad_1e-05_1"
0.45393258333206177,1.0811874866485596,0.8018018007278442,1.0766828060150146,"512_[512, 256, 128]_0.36_Adagrad_1e-05_2"
0.47865167260169983,1.0728867053985596,0.8018018007278442,1.0637667179107666,"512_[512, 256, 128]_0.36_Adagrad_1e-05_3"
0.42696627974510193,1.0856059789657593,0.8018018007278442,1.0725106000900269,"512_[512, 256, 128]_0.36_Adagrad_1e-05_4"
0.37162160873413086,1.0914496183395386,0.8035714030265808,1.0770879983901978,"512_[512, 256, 128]_0.48_Adagrad_1e-05_0"
0.42471909523010254,1.08717679977417,0.8108108043670654,1.0657751560211182,"512_[512, 256, 128]_0.48_Adagrad_1e-05_1"
0.31910112500190735,1.0979541540145874,0.792792797088623,1.0811517238616943,"512_[512, 256, 128]_0.48_Adagrad_1e-05_2"
0.5033707618713379,1.0543967485427856,0.8018018007278442,1.056404709815979,"512_[512, 256, 128]_0.48_Adagrad_1e-05_3"
0.449438214302063,1.0789395570755005,0.8018018007278442,1.0711164474487305,"512_[512, 256, 128]_0.48_Adagrad_1e-05_4"
0.5135135054588318,1.0469245910644531,0.8035714030265808,1.0536364316940308,"512_[512, 256, 128]_0.6_Adagrad_1e-05_0"
0.47415730357170105,1.065606713294983,0.8108108043670654,1.0685720443725586,"512_[512, 256, 128]_0.6_Adagrad_1e-05_1"
0.4674157202243805,1.0659407377243042,0.8018018007278442,1.0489311218261719,"512_[512, 256, 128]_0.6_Adagrad_1e-05_2"
0.5550561547279358,1.0313873291015625,0.8018018007278442,1.0545144081115723,"512_[512, 256, 128]_0.6_Adagrad_1e-05_3"
0.5932584404945374,1.0288927555084229,0.8018018007278442,1.067281723022461,"512_[512, 256, 128]_0.6_Adagrad_1e-05_4"
0.054054055362939835,1.117659568786621,0.0625,1.1159671545028687,"512_[512, 256, 128]_0.0_Adagrad_1e-06_0"
0.056179776787757874,1.1451544761657715,0.054054055362939835,1.1539838314056396,"512_[512, 256, 128]_0.0_Adagrad_1e-06_1"
0.2539325952529907,1.0729910135269165,0.23423422873020172,1.074820637702942,"512_[512, 256, 128]_0.0_Adagrad_1e-06_2"
0.2966292202472687,1.096534252166748,0.30630630254745483,1.094429612159729,"512_[512, 256, 128]_0.0_Adagrad_1e-06_3"
0.802247166633606,1.0589009523391724,0.8018018007278442,1.0616649389266968,"512_[512, 256, 128]_0.0_Adagrad_1e-06_4"
0.11711711436510086,1.1200580596923828,0.1160714253783226,1.1172362565994263,"512_[512, 256, 128]_0.12_Adagrad_1e-06_0"
0.33483144640922546,1.0983376502990723,0.21621622145175934,1.100540280342102,"512_[512, 256, 128]_0.12_Adagrad_1e-06_1"
0.4674157202243805,1.0918022394180298,0.5585585832595825,1.0923473834991455,"512_[512, 256, 128]_0.12_Adagrad_1e-06_2"
0.06292134523391724,1.1108944416046143,0.045045044273138046,1.1090481281280518,"512_[512, 256, 128]_0.12_Adagrad_1e-06_3"
0.49438202381134033,1.0824780464172363,0.45045045018196106,1.0822303295135498,"512_[512, 256, 128]_0.12_Adagrad_1e-06_4"
0.14864864945411682,1.1133654117584229,0.0625,1.104145884513855,"512_[512, 256, 128]_0.24_Adagrad_1e-06_0"
0.2426966279745102,1.1060333251953125,0.19819819927215576,1.104019045829773,"512_[512, 256, 128]_0.24_Adagrad_1e-06_1"
0.17977528274059296,1.1055324077606201,0.14414414763450623,1.101279377937317,"512_[512, 256, 128]_0.24_Adagrad_1e-06_2"
0.6337078809738159,1.069980263710022,0.7387387156486511,1.0716110467910767,"512_[512, 256, 128]_0.24_Adagrad_1e-06_3"
0.4629213511943817,1.0823408365249634,0.7027027010917664,1.084380865097046,"512_[512, 256, 128]_0.24_Adagrad_1e-06_4"
0.21396397054195404,1.1233397722244263,0.0982142835855484,1.1130921840667725,"512_[512, 256, 128]_0.36_Adagrad_1e-06_0"
0.3258427083492279,1.101693868637085,0.29729729890823364,1.1036858558654785,"512_[512, 256, 128]_0.36_Adagrad_1e-06_1"
0.7191011309623718,1.040218710899353,0.8018018007278442,1.0430160760879517,"512_[512, 256, 128]_0.36_Adagrad_1e-06_2"
0.2404494434595108,1.1109243631362915,0.054054055362939835,1.1116478443145752,"512_[512, 256, 128]_0.36_Adagrad_1e-06_3"
0.1910112351179123,1.125430703163147,0.14414414763450623,1.118831753730774,"512_[512, 256, 128]_0.36_Adagrad_1e-06_4"
0.23198197782039642,1.1150341033935547,0.1071428582072258,1.110628366470337,"512_[512, 256, 128]_0.48_Adagrad_1e-06_0"
0.27415731549263,1.1157513856887817,0.3513513505458832,1.101365089416504,"512_[512, 256, 128]_0.48_Adagrad_1e-06_1"
0.4876404404640198,1.0715572834014893,0.630630612373352,1.0795361995697021,"512_[512, 256, 128]_0.48_Adagrad_1e-06_2"
0.12584269046783447,1.154215931892395,0.054054055362939835,1.1201503276824951,"512_[512, 256, 128]_0.48_Adagrad_1e-06_3"
0.31460675597190857,1.1108742952346802,0.13513512909412384,1.1113368272781372,"512_[512, 256, 128]_0.48_Adagrad_1e-06_4"
0.3198198080062866,1.101576805114746,0.7857142686843872,1.0870405435562134,"512_[512, 256, 128]_0.6_Adagrad_1e-06_0"
0.26292136311531067,1.1263524293899536,0.15315315127372742,1.0979427099227905,"512_[512, 256, 128]_0.6_Adagrad_1e-06_1"
0.47415730357170105,1.0582327842712402,0.6126126050949097,1.0867562294006348,"512_[512, 256, 128]_0.6_Adagrad_1e-06_2"
0.2943820357322693,1.1164042949676514,0.09009008854627609,1.1078327894210815,"512_[512, 256, 128]_0.6_Adagrad_1e-06_3"
0.2898876368999481,1.1233267784118652,0.44144144654273987,1.0978796482086182,"512_[512, 256, 128]_0.6_Adagrad_1e-06_4"
0.5765765905380249,4470227.5,0.8125,3546.10498046875,"512_[512, 256, 128]_0.0_Adamax_1_0"
0.7280898690223694,29.279001235961914,0.8198198080062866,8.020686149597168,"512_[512, 256, 128]_0.0_Adamax_1_1"
0.6337078809738159,1202779.0,0.8108108043670654,948.9829711914062,"512_[512, 256, 128]_0.0_Adamax_1_2"
0.7752808928489685,25.873289108276367,0.837837815284729,25.899330139160156,"512_[512, 256, 128]_0.0_Adamax_1_3"
0.5865168571472168,1459305.0,0.8018018007278442,1395.604736328125,"512_[512, 256, 128]_0.0_Adamax_1_4"
0.7747747898101807,1003.7554931640625,0.8035714030265808,0.702776312828064,"512_[512, 256, 128]_0.12_Adamax_1_0"
0.6269662976264954,1328736.375,0.8018018007278442,696.3721923828125,"512_[512, 256, 128]_0.12_Adamax_1_1"
0.6696628928184509,5751803.5,0.8018018007278442,0.8200963735580444,"512_[512, 256, 128]_0.12_Adamax_1_2"
0.5977528095245361,1635416.125,0.8018018007278442,1119.693603515625,"512_[512, 256, 128]_0.12_Adamax_1_3"
0.6134831309318542,1928079.5,0.8018018007278442,24455.2265625,"512_[512, 256, 128]_0.12_Adamax_1_4"
0.6373873949050903,7671986.0,0.8035714030265808,1.134875774383545,"512_[512, 256, 128]_0.24_Adamax_1_0"
0.6606741547584534,5853130.5,0.8108108043670654,1.6226459741592407,"512_[512, 256, 128]_0.24_Adamax_1_1"
0.683146059513092,6289459.0,0.8018018007278442,1.2007834911346436,"512_[512, 256, 128]_0.24_Adamax_1_2"
0.6921348571777344,5617471.5,0.8018018007278442,0.7236932516098022,"512_[512, 256, 128]_0.24_Adamax_1_3"
0.6539325714111328,7648446.0,0.8018018007278442,1.716886043548584,"512_[512, 256, 128]_0.24_Adamax_1_4"
0.6103603839874268,2854155.25,0.8035714030265808,259.78912353515625,"512_[512, 256, 128]_0.36_Adamax_1_0"
0.6112359762191772,1378308.375,0.8018018007278442,598.1483764648438,"512_[512, 256, 128]_0.36_Adamax_1_1"
0.5730336904525757,1616653.625,0.8018018007278442,4923.99609375,"512_[512, 256, 128]_0.36_Adamax_1_2"
0.6876404285430908,6423547.5,0.8018018007278442,1.264328956604004,"512_[512, 256, 128]_0.36_Adamax_1_3"
0.5910112261772156,2614022.5,0.8018018007278442,1.434505820274353,"512_[512, 256, 128]_0.36_Adamax_1_4"
0.6576576828956604,1655414.5,0.8035714030265808,416.3252868652344,"512_[512, 256, 128]_0.48_Adamax_1_0"
0.5595505833625793,2291799.25,0.8018018007278442,533.0059204101562,"512_[512, 256, 128]_0.48_Adamax_1_1"
0.6067415475845337,3337.233154296875,0.8288288116455078,244.37887573242188,"512_[512, 256, 128]_0.48_Adamax_1_2"
0.5910112261772156,1537472.25,0.8018018007278442,307.3540954589844,"512_[512, 256, 128]_0.48_Adamax_1_3"
0.5977528095245361,852440.75,0.8018018007278442,4962.8740234375,"512_[512, 256, 128]_0.48_Adamax_1_4"
0.587837815284729,821019.875,0.8035714030265808,11370.8369140625,"512_[512, 256, 128]_0.6_Adamax_1_0"
0.6067415475845337,940.2166137695312,0.8018018007278442,378.8830871582031,"512_[512, 256, 128]_0.6_Adamax_1_1"
0.6067415475845337,2257853.0,0.8018018007278442,8220.9208984375,"512_[512, 256, 128]_0.6_Adamax_1_2"
0.5932584404945374,5663140.5,0.8108108043670654,2014.358154296875,"512_[512, 256, 128]_0.6_Adamax_1_3"
0.54831463098526,701821.0,0.8018018007278442,6635.2734375,"512_[512, 256, 128]_0.6_Adamax_1_4"
0.8490990996360779,0.45005902647972107,0.8482142686843872,0.4575626254081726,"512_[512, 256, 128]_0.0_Adamax_0.1_0"
0.8584269881248474,0.403975248336792,0.837837815284729,0.5338912010192871,"512_[512, 256, 128]_0.0_Adamax_0.1_1"
0.8494381904602051,0.44928300380706787,0.8648648858070374,0.40847983956336975,"512_[512, 256, 128]_0.0_Adamax_0.1_2"
0.8516854047775269,0.4868883192539215,0.8828828930854797,0.42010289430618286,"512_[512, 256, 128]_0.0_Adamax_0.1_3"
0.8516854047775269,0.4451186954975128,0.8558558821678162,0.43884819746017456,"512_[512, 256, 128]_0.0_Adamax_0.1_4"
0.8355855941772461,0.49136120080947876,0.8571428656578064,0.508701503276825,"512_[512, 256, 128]_0.12_Adamax_0.1_0"
0.8651685118675232,0.4590003192424774,0.8468468189239502,0.4914918541908264,"512_[512, 256, 128]_0.12_Adamax_0.1_1"
0.8471910357475281,0.44983455538749695,0.8648648858070374,0.5854443907737732,"512_[512, 256, 128]_0.12_Adamax_0.1_2"
0.8269662857055664,0.5567271113395691,0.8828828930854797,0.3856641948223114,"512_[512, 256, 128]_0.12_Adamax_0.1_3"
0.8404494524002075,0.471451997756958,0.8558558821678162,0.40615615248680115,"512_[512, 256, 128]_0.12_Adamax_0.1_4"
0.8490990996360779,0.4447687864303589,0.8571428656578064,0.47917577624320984,"512_[512, 256, 128]_0.24_Adamax_0.1_0"
0.8561797738075256,0.41499894857406616,0.8558558821678162,0.515766978263855,"512_[512, 256, 128]_0.24_Adamax_0.1_1"
0.8404494524002075,0.4722868800163269,0.8648648858070374,0.5396234393119812,"512_[512, 256, 128]_0.24_Adamax_0.1_2"
0.8247190713882446,0.5167248249053955,0.8828828930854797,0.42248421907424927,"512_[512, 256, 128]_0.24_Adamax_0.1_3"
0.8426966071128845,0.4839271008968353,0.8468468189239502,0.41244858503341675,"512_[512, 256, 128]_0.24_Adamax_0.1_4"
0.8243243098258972,0.5244051814079285,0.8571428656578064,0.4802631437778473,"512_[512, 256, 128]_0.36_Adamax_0.1_0"
0.8134831190109253,0.5321241617202759,0.837837815284729,0.547964334487915,"512_[512, 256, 128]_0.36_Adamax_0.1_1"
0.8426966071128845,0.4613645374774933,0.8648648858070374,0.8218880891799927,"512_[512, 256, 128]_0.36_Adamax_0.1_2"
0.8292135000228882,0.5206943154335022,0.8738738894462585,0.4080476760864258,"512_[512, 256, 128]_0.36_Adamax_0.1_3"
0.8449438214302063,0.44757163524627686,0.8558558821678162,0.4212273061275482,"512_[512, 256, 128]_0.36_Adamax_0.1_4"
0.662162184715271,275.5529479980469,0.8035714030265808,1.7049169540405273,"512_[512, 256, 128]_0.48_Adamax_0.1_0"
0.8404494524002075,0.44171684980392456,0.8468468189239502,0.5028427243232727,"512_[512, 256, 128]_0.48_Adamax_0.1_1"
0.8202247023582458,0.5046578049659729,0.8648648858070374,0.423526793718338,"512_[512, 256, 128]_0.48_Adamax_0.1_2"
0.8292135000228882,0.49537333846092224,0.8918918967247009,0.456796258687973,"512_[512, 256, 128]_0.48_Adamax_0.1_3"
0.8314606547355652,0.5221500396728516,0.8558558821678162,0.47966447472572327,"512_[512, 256, 128]_0.48_Adamax_0.1_4"
0.8333333134651184,0.5034012794494629,0.8482142686843872,0.488019198179245,"512_[512, 256, 128]_0.6_Adamax_0.1_0"
0.833707869052887,0.49889954924583435,0.837837815284729,0.5232326984405518,"512_[512, 256, 128]_0.6_Adamax_0.1_1"
0.6674157381057739,15.801779747009277,0.8018018007278442,0.6477857828140259,"512_[512, 256, 128]_0.6_Adamax_0.1_2"
0.7123595476150513,39.094600677490234,0.8018018007278442,0.6122409105300903,"512_[512, 256, 128]_0.6_Adamax_0.1_3"
0.8269662857055664,0.5090060830116272,0.8468468189239502,0.4430471956729889,"512_[512, 256, 128]_0.6_Adamax_0.1_4"
0.8468468189239502,0.4502614140510559,0.8571428656578064,0.4714337885379791,"512_[512, 256, 128]_0.0_Adamax_0.01_0"
0.8651685118675232,0.38049694895744324,0.837837815284729,0.5132573843002319,"512_[512, 256, 128]_0.0_Adamax_0.01_1"
0.8202247023582458,0.5059460997581482,0.8648648858070374,0.4640186131000519,"512_[512, 256, 128]_0.0_Adamax_0.01_2"
0.8516854047775269,0.4689663052558899,0.8828828930854797,0.4296623170375824,"512_[512, 256, 128]_0.0_Adamax_0.01_3"
0.8629213571548462,0.41641366481781006,0.8558558821678162,0.40908747911453247,"512_[512, 256, 128]_0.0_Adamax_0.01_4"
0.8536036014556885,0.43267661333084106,0.8571428656578064,0.486068457365036,"512_[512, 256, 128]_0.12_Adamax_0.01_0"
0.8719100952148438,0.3740401268005371,0.837837815284729,0.5653859972953796,"512_[512, 256, 128]_0.12_Adamax_0.01_1"
0.8471910357475281,0.4734479784965515,0.8648648858070374,0.4481427073478699,"512_[512, 256, 128]_0.12_Adamax_0.01_2"
0.8584269881248474,0.44927456974983215,0.8828828930854797,0.39077961444854736,"512_[512, 256, 128]_0.12_Adamax_0.01_3"
0.8382022380828857,0.4945383369922638,0.8558558821678162,0.4396905303001404,"512_[512, 256, 128]_0.12_Adamax_0.01_4"
0.8085585832595825,0.5186232924461365,0.8482142686843872,0.47303327918052673,"512_[512, 256, 128]_0.24_Adamax_0.01_0"
0.8696629405021667,0.3800952732563019,0.8468468189239502,0.5220996141433716,"512_[512, 256, 128]_0.24_Adamax_0.01_1"
0.8292135000228882,0.4767459034919739,0.8648648858070374,0.5053121447563171,"512_[512, 256, 128]_0.24_Adamax_0.01_2"
0.8359550833702087,0.4514976143836975,0.8828828930854797,0.3961976170539856,"512_[512, 256, 128]_0.24_Adamax_0.01_3"
0.8089887499809265,0.5064478516578674,0.8558558821678162,0.4703262746334076,"512_[512, 256, 128]_0.24_Adamax_0.01_4"
0.8445945978164673,0.44452741742134094,0.8571428656578064,0.44206854701042175,"512_[512, 256, 128]_0.36_Adamax_0.01_0"
0.8584269881248474,0.36920714378356934,0.837837815284729,0.529119074344635,"512_[512, 256, 128]_0.36_Adamax_0.01_1"
0.8561797738075256,0.43901288509368896,0.8648648858070374,0.44933727383613586,"512_[512, 256, 128]_0.36_Adamax_0.01_2"
0.8471910357475281,0.433020681142807,0.8918918967247009,0.41313034296035767,"512_[512, 256, 128]_0.36_Adamax_0.01_3"
0.8359550833702087,0.5068087577819824,0.8558558821678162,0.4512641727924347,"512_[512, 256, 128]_0.36_Adamax_0.01_4"
0.8333333134651184,0.47716641426086426,0.8571428656578064,0.4642716944217682,"512_[512, 256, 128]_0.48_Adamax_0.01_0"
0.8786516785621643,0.3534257411956787,0.837837815284729,0.5444356799125671,"512_[512, 256, 128]_0.48_Adamax_0.01_1"
0.8471910357475281,0.46068811416625977,0.8648648858070374,0.45897045731544495,"512_[512, 256, 128]_0.48_Adamax_0.01_2"
0.8426966071128845,0.46534493565559387,0.8738738894462585,0.42209556698799133,"512_[512, 256, 128]_0.48_Adamax_0.01_3"
0.8539325594902039,0.4917823374271393,0.8558558821678162,0.430768221616745,"512_[512, 256, 128]_0.48_Adamax_0.01_4"
0.8265765905380249,0.5305591225624084,0.8571428656578064,0.48348668217658997,"512_[512, 256, 128]_0.6_Adamax_0.01_0"
0.8449438214302063,0.40563735365867615,0.8468468189239502,0.5445443391799927,"512_[512, 256, 128]_0.6_Adamax_0.01_1"
0.8629213571548462,0.3974672853946686,0.8648648858070374,0.4810158312320709,"512_[512, 256, 128]_0.6_Adamax_0.01_2"
0.8157303333282471,0.501693606376648,0.8558558821678162,0.4833802580833435,"512_[512, 256, 128]_0.6_Adamax_0.01_3"
0.8314606547355652,0.4662455916404724,0.8558558821678162,0.44048941135406494,"512_[512, 256, 128]_0.6_Adamax_0.01_4"
0.8490990996360779,0.4790935814380646,0.8660714030265808,0.45552513003349304,"512_[512, 256, 128]_0.0_Adamax_0.001_0"
0.8651685118675232,0.36629512906074524,0.837837815284729,0.5202903151512146,"512_[512, 256, 128]_0.0_Adamax_0.001_1"
0.8696629405021667,0.3790259063243866,0.8648648858070374,0.4247075319290161,"512_[512, 256, 128]_0.0_Adamax_0.001_2"
0.8247190713882446,0.4997285306453705,0.8828828930854797,0.4542079567909241,"512_[512, 256, 128]_0.0_Adamax_0.001_3"
0.8561797738075256,0.46550676226615906,0.8558558821678162,0.46946966648101807,"512_[512, 256, 128]_0.0_Adamax_0.001_4"
0.8468468189239502,0.43555891513824463,0.8571428656578064,0.469325989484787,"512_[512, 256, 128]_0.12_Adamax_0.001_0"
0.8786516785621643,0.31966182589530945,0.8558558821678162,0.529809832572937,"512_[512, 256, 128]_0.12_Adamax_0.001_1"
0.8449438214302063,0.39778679609298706,0.8648648858070374,0.4142043888568878,"512_[512, 256, 128]_0.12_Adamax_0.001_2"
0.833707869052887,0.48770228028297424,0.8828828930854797,0.43234431743621826,"512_[512, 256, 128]_0.12_Adamax_0.001_3"
0.8224719166755676,0.5141383409500122,0.8468468189239502,0.4930621385574341,"512_[512, 256, 128]_0.12_Adamax_0.001_4"
0.8468468189239502,0.43946877121925354,0.8660714030265808,0.4652365744113922,"512_[512, 256, 128]_0.24_Adamax_0.001_0"
0.8651685118675232,0.37544935941696167,0.8468468189239502,0.5244372487068176,"512_[512, 256, 128]_0.24_Adamax_0.001_1"
0.8606741428375244,0.4761897623538971,0.8648648858070374,0.45867300033569336,"512_[512, 256, 128]_0.24_Adamax_0.001_2"
0.8404494524002075,0.4844014048576355,0.8828828930854797,0.4440878927707672,"512_[512, 256, 128]_0.24_Adamax_0.001_3"
0.8449438214302063,0.44978103041648865,0.8558558821678162,0.44502973556518555,"512_[512, 256, 128]_0.24_Adamax_0.001_4"
0.8536036014556885,0.45583903789520264,0.8660714030265808,0.44881245493888855,"512_[512, 256, 128]_0.36_Adamax_0.001_0"
0.8471910357475281,0.47461897134780884,0.837837815284729,0.5466548204421997,"512_[512, 256, 128]_0.36_Adamax_0.001_1"
0.8494381904602051,0.4474031329154968,0.8648648858070374,0.4404965341091156,"512_[512, 256, 128]_0.36_Adamax_0.001_2"
0.8314606547355652,0.48100173473358154,0.8738738894462585,0.44591429829597473,"512_[512, 256, 128]_0.36_Adamax_0.001_3"
0.8539325594902039,0.4585365951061249,0.8558558821678162,0.442472368478775,"512_[512, 256, 128]_0.36_Adamax_0.001_4"
0.8355855941772461,0.47831812500953674,0.8660714030265808,0.46824711561203003,"512_[512, 256, 128]_0.48_Adamax_0.001_0"
0.8359550833702087,0.4565361738204956,0.8288288116455078,0.550421416759491,"512_[512, 256, 128]_0.48_Adamax_0.001_1"
0.8471910357475281,0.4705687165260315,0.8648648858070374,0.4437360465526581,"512_[512, 256, 128]_0.48_Adamax_0.001_2"
